
424716,164,104,16224,161,168,30
425213,-152,200,16380,119,137,28
425711,-4,96,16208,170,165,18
426209,-76,68,16324,160,151,33
426706,112,136,16300,133,148,19
427205,-8,188,16252,133,159,57
427703,-4,248,16204,154,191,30
428200,-60,112,16400,126,145,13
428698,40,96,16224,182,146,9
429196,16,120,16312,157,161,13
429694,-32,20,16376,154,159,5
430192,72,92,16460,141,135,3
430690,-40,60,16192,155,181,50
431187,-64,72,16384,156,168,18
431689,-44,136,16188,167,147,37
432187,-28,212,16268,151,144,27
432685,40,172,16256,139,163,8
433182,52,224,16428,143,141,40
433680,44,176,16216,182,123,9
434179,-48,52,16216,150,180,33
434676,-100,96,16456,137,151,42
435174,-48,156,16228,156,140,40
435672,0,160,16272,143,159,17
436169,-28,108,16312,161,167,-3
436668,16,124,16216,145,164,20
437166,-40,120,16240,149,154,23
437663,104,136,16400,215,133,22
438161,112,320,16356,126,144,46
438659,268,216,16088,137,161,18
439160,-180,276,16400,125,172,21
439658,48,132,16304,115,141,-4
440156,20,112,16328,114,181,28
440654,36,220,16396,157,147,13
441152,92,156,16204,150,149,14
441650,-20,244,16164,178,166,38
442147,76,56,16344,174,152,-7
442645,-36,160,16260,97,168,32
443143,92,176,16324,107,180,55
443641,24,220,16228,134,155,2
444139,0,188,16340,158,173,12
444637,-8,248,16284,157,164,24
445134,80,172,16332,166,147,10
445632,-24,264,16252,91,146,23
446131,100,228,16352,124,161,35
446628,-44,204,16352,172,149,41
447129,68,136,16360,161,161,22
447628,-60,128,16140,196,162,24
448125,12,336,16132,130,137,34
448623,16,180,16164,121,146,27
449121,-8,160,16328,139,140,25
449618,-84,292,16416,129,126,42
450117,0,248,16280,167,161,29
450615,-4,172,16128,153,147,32
451112,40,188,16268,143,168,43
451610,20,144,16432,167,159,31
452108,-88,176,16240,127,151,31
452605,-60,312,16268,153,146,30
453104,88,108,16328,142,166,28
453602,16,356,16444,133,133,22
454099,156,244,16220,160,166,17
454597,-56,280,16272,170,153,38
455099,24,108,16324,116,159,45
455597,-64,60,16260,135,144,15
456094,-56,120,16392,142,147,34
456592,16,80,16092,167,155,52
457091,36,56,16244,145,113,-10
457588,-48,-4,16264,155,174,23
458086,-16,232,16368,147,163,32
458584,-20,152,16200,136,169,36
459081,-32,128,16320,143,152,36
459580,20,124,16176,139,153,26
460078,32,228,16272,158,156,51
460575,-64,76,16272,147,170,22
461073,136,80,16268,178,119,3
461571,-28,272,16252,142,148,-19
462069,156,84,16216,138,131,32
462567,-104,292,16332,142,164,23
463068,12,116,16288,175,165,35
463566,8,280,16380,158,152,20
464064,224,148,16248,159,143,36
464562,-40,328,16304,144,137,24
465059,80,216,16336,139,159,5
465557,-96,232,16284,136,125,36
466055,-12,256,16308,148,157,11
466553,48,252,16272,136,151,28
467051,96,84,16372,152,152,28
467549,28,160,16340,132,138,21
468046,12,164,16412,150,130,24
468544,96,204,16236,131,129,20
469043,112,84,16280,155,180,43
469540,-48,140,16404,134,142,27
470038,-8,244,16308,128,171,14
470536,88,212,16244,166,113,24
471037,-68,244,16200,131,159,15
471535,96,160,16448,136,151,26
472033,4,168,16240,166,148,20
472530,52,172,16252,168,170,28
473029,-112,120,16288,141,162,29
473527,16,224,16288,151,145,23
474024,44,188,16200,139,154,29
474522,4,276,16232,150,153,24
475020,-16,152,16240,133,153,21
475517,-40,156,16364,140,137,39
476016,24,216,16328,146,152,43
476514,56,156,16304,137,142,19
477011,148,220,16284,148,153,8
477509,88,276,16328,151,156,4
478007,40,176,16296,126,149,21
478505,32,184,16304,163,130,43
479006,-100,264,16320,137,135,29
479504,-20,184,16220,146,144,30
480003,44,164,16252,152,148,15
480500,68,208,16224,132,130,14
480998,-24,112,16264,119,171,24
481496,28,196,16348,126,160,45
481993,172,136,16336,159,155,22
482501,0,172,16200,145,165,19
483002,68,80,16332,135,149,20
483500,80,176,16316,158,189,37
483997,76,128,16448,134,164,31
484496,-16,132,16228,127,174,27
484994,20,212,16200,166,146,14
485491,72,124,16284,143,151,40
485989,56,144,16204,138,139,36
486487,44,172,16312,151,150,30
486988,-60,252,16368,163,154,18
487486,108,192,16376,156,154,6
487984,0,140,16308,138,133,16
488481,-32,284,16288,138,157,17
488980,144,268,16416,137,163,30
489478,32,224,16264,122,150,27
489975,-24,152,16396,160,159,17
490473,36,288,16348,107,168,12
490971,172,180,16244,142,166,23
491469,32,88,16360,132,160,23
491967,52,192,16268,161,155,51
492465,48,264,16284,148,146,32
492962,-72,276,16340,131,182,29
493460,-72,236,16164,179,146,-1
493959,80,228,16332,166,161,16
494456,76,192,16260,120,144,11
494957,112,304,16212,136,160,14
495456,32,204,16336,141,157,0
495953,-36,224,16264,147,170,44
496451,20,248,16320,137,137,17
496949,80,108,16316,188,145,24
497446,-8,-112,16236,119,168,32
497944,-8,132,16204,195,115,28
498443,-92,160,16408,152,134,16
498940,184,224,16312,155,150,16
499438,48,400,16376,126,162,3
499936,156,68,16448,174,113,-18
500433,-124,124,16332,196,142,8
500932,-128,64,16308,139,157,26
501430,44,288,16232,124,135,10
501927,96,136,16264,123,164,15
502429,-136,180,16300,155,132,22
502927,-76,148,16184,135,132,9
503425,24,128,16268,150,152,42
503922,48,64,16380,142,150,26
504420,12,100,16420,147,172,-7
504919,180,88,16160,134,152,23
505416,-172,92,16196,161,156,14
505914,64,120,16308,155,139,27
506412,64,380,16484,156,158,5
506909,124,196,16128,114,144,46
507408,120,324,16288,131,166,36
507906,-32,180,16356,146,136,29
508403,52,592,16268,132,146,44
508901,156,148,16452,177,145,0
509399,-176,312,16432,197,141,24
509897,60,20,16348,160,140,3
510411,-88,32,16336,158,141,11
510909,-112,288,16212,167,176,29
511407,24,348,16172,79,158,14
511904,128,192,16320,146,142,7
512402,-84,148,16368,142,147,35
512901,108,224,16324,141,173,25
513398,40,196,16244,137,150,-9
513896,4,276,16316,155,137,32
514394,68,216,16272,128,162,21
514891,20,280,16396,139,150,36
515390,16,52,16228,117,162,0
515888,-164,188,16376,194,150,36
516385,12,60,16296,168,153,40
516883,-156,88,16420,172,156,59
517381,16,96,16224,127,158,60
517878,68,124,16316,134,169,9
518380,60,212,16308,157,144,15
518878,-128,248,16392,154,121,40
519376,168,204,16316,125,149,17
519874,12,244,16208,159,134,17
520372,144,196,16140,136,161,-5
520869,-176,176,16400,146,162,-12
521368,16,148,16212,112,191,35
521866,-32,264,16204,184,135,15
522363,-68,84,16348,209,150,41
522861,100,160,16356,238,130,30
523359,-892,-96,16224,245,70,-24
523857,-48,220,16408,121,168,43
524355,16,164,16272,113,181,36
524853,-24,228,16136,149,127,14
525350,-80,192,16312,155,157,19
525848,-16,144,16328,142,155,29
526350,-40,124,16336,173,147,49
526848,-96,276,16380,140,158,5
527345,80,288,16252,111,158,18
527844,-132,184,16372,161,152,-1
528342,-24,216,16408,131,161,13
528839,116,200,16372,122,173,30
529337,72,176,16304,152,159,35
529835,-132,224,16276,136,157,19
530333,320,268,16280,148,146,40
530831,64,220,16356,133,123,3
531329,84,48,16328,186,144,21
531826,20,416,16228,127,162,35
532324,44,84,16376,143,153,47
532822,-68,188,16356,154,125,24
533320,0,192,16316,168,163,30
533818,96,196,16420,186,150,40
534319,-28,176,16504,153,146,17
534817,-132,256,16436,130,147,14
535315,28,248,16260,146,157,9
535813,44,188,16316,148,154,5
536310,-48,108,16252,164,148,31
536808,104,220,16384,131,139,39
537307,-40,184,16356,162,155,22
537804,16,212,16240,141,143,52
538302,200,180,16264,156,143,28
538800,144,164,16340,133,166,28
539297,-64,140,16284,148,167,32
539796,28,200,16284,149,150,25
540294,-36,148,16264,146,154,11
540791,8,196,16324,136,161,23
541289,48,184,16288,143,143,14
541791,40,144,16268,146,168,21
542288,-28,256,16420,139,164,46
542796,156,148,16376,165,152,34
543297,0,212,16208,157,181,39
543795,108,172,16268,129,136,21
544292,-152,212,16424,162,167,42
544790,48,212,16336,139,143,23
545288,-32,112,16252,151,117,26
545786,40,224,16232,127,146,15
546284,120,204,16280,123,132,10
546782,-48,236,16284,141,139,30
547279,-52,120,16308,138,159,19
547777,-8,128,16292,164,161,32
548276,-8,136,16428,156,155,22
548773,-88,132,16256,153,125,44
549271,20,164,16268,141,166,16
549773,112,208,16172,155,153,51
550270,-72,168,16240,153,140,40
550768,48,160,16356,140,175,37
551266,44,184,16416,133,145,-4
551763,84,192,16496,177,168,8
552261,124,112,16316,138,142,20
552760,36,244,16232,160,138,17
553257,-76,144,16344,146,161,33
553755,100,216,16352,145,153,20
554253,44,136,16272,157,154,27
554750,-112,232,16124,148,148,16
555249,24,208,16316,144,164,35
555747,32,96,16308,155,176,24
556244,56,72,16440,167,171,23
556742,60,180,16368,118,183,16
557240,-52,196,16472,144,128,32
557742,-8,148,16376,127,148,32
558239,112,280,16240,113,136,4
558737,36,144,16484,132,141,15
559236,56,208,16244,143,147,25
559733,88,144,16240,144,163,24
560231,-100,108,16160,148,155,10
560729,172,212,16308,158,137,38
561226,4,124,16280,152,152,11
561725,12,172,16368,148,157,17
562223,-28,168,16276,144,152,20
562720,80,176,16388,152,169,13
563218,-28,96,16460,154,174,22
563716,60,292,16400,142,161,40
564214,-60,144,16396,167,139,31
564712,92,228,16196,145,165,27
565210,8,156,16264,142,151,24
565711,96,100,16316,138,144,27
566209,20,140,16256,139,157,14
566707,36,168,16296,127,149,0
567204,8,280,16376,127,140,14
567702,316,388,16304,165,151,19
568200,16,204,16348,166,144,-8
568698,48,64,16280,160,154,32
569196,88,368,16308,122,156,48
569694,64,128,16348,170,137,25
570191,-20,316,16268,143,172,12
570689,164,132,16076,162,144,30
571188,-72,316,16252,139,173,30
571685,260,96,16468,127,163,31
572183,324,400,16116,97,109,-5
572681,-440,-108,16680,225,142,6
573178,-236,-8,16388,219,111,24
573680,-28,132,16244,167,126,27
574178,88,256,16040,119,166,19
574675,32,404,16276,154,160,14
575174,168,424,16060,94,178,37
575672,-288,272,16356,128,175,32
576169,284,12,16380,162,154,34
576667,-220,244,16320,176,135,52
577165,104,76,16316,169,143,19
577664,-148,440,16200,89,158,22
578161,152,-88,16112,135,163,15
578659,-76,180,16352,115,159,-6
579156,144,80,16316,130,143,37
579654,-148,336,16432,159,154,32
580153,716,216,15960,104,188,2
580651,-256,344,16268,150,144,18
581151,256,44,16460,171,159,38
581650,-128,328,16212,151,144,28
582148,212,8,16308,140,153,10
582645,-72,20,16396,231,117,32
583143,272,76,16372,146,161,16
583641,-116,272,16264,162,140,9
584139,48,72,16244,135,164,19
584637,-108,288,16432,156,133,41
585135,-20,92,16340,198,144,44
585632,-32,200,16256,147,146,32
586130,36,148,16344,135,164,14
586629,56,284,16372,151,148,46
587126,236,292,16320,132,135,11
587624,-16,104,16400,161,176,27
588122,-28,140,16268,139,161,9
588619,-32,204,16420,148,155,39
589121,-56,192,16452,128,122,27
589619,64,360,16384,138,158,63
590116,44,128,16304,165,156,19
590614,-96,208,16340,137,135,45
591113,16,40,16392,191,161,20
591610,-124,60,16404,166,139,26
592108,-8,168,16172,165,132,38
592606,140,232,16196,150,175,35
593103,-76,284,16332,147,151,15
593602,-60,264,16228,139,140,16
594100,144,108,16292,157,149,44
594597,16,340,16196,99,143,25
595095,108,148,16436,151,157,0
595593,-68,144,16252,116,139,24
596091,160,132,16296,143,148,45
596589,-112,268,16320,159,127,45
597090,72,112,16316,115,153,19
597588,-88,308,16424,146,144,44
598086,108,216,16368,132,141,26
598584,0,392,16312,125,167,-9
599081,256,256,16112,147,161,13
599579,-212,292,16024,135,157,-9
600078,204,12,16220,173,157,43
600576,-48,256,16424,158,141,22
601073,96,24,16224,138,149,10
601571,12,316,16372,137,159,36
602068,84,68,16352,151,120,43
602567,-48,304,16244,153,136,33
603083,96,176,16480,162,123,35
603584,-32,400,16148,78,182,56
604082,-68,180,16264,169,159,-34
604579,-4,252,16404,141,165,15
605143,44,196,16348,121,161,21
605640,32,288,16220,145,133,34
606139,68,84,16292,112,169,35
606637,-36,284,16412,162,132,16
607134,120,100,16248,134,136,18
607632,40,344,16384,138,167,23
608130,-116,260,16384,107,168,43
608628,244,164,16312,115,139,55
609126,48,344,16396,160,131,4
609624,196,84,16316,135,145,7
610121,-172,240,16408,136,128,15
610619,124,228,16176,148,152,26
611118,72,284,16288,137,146,59
611615,-44,96,16308,155,134,32
612113,116,264,16220,152,143,33
612611,4,100,16152,165,130,13
613112,-248,180,16344,145,137,56
613611,116,100,16432,120,181,18
614109,-40,244,16340,143,158,23
614606,-20,140,16304,133,156,26
615104,96,304,16752,137,162,23
615602,92,36,16216,151,159,26
616100,-24,336,15808,144,150,15
616598,112,208,16336,134,153,43
617096,60,196,16284,145,143,8
617593,-12,164,16440,132,167,23
618091,-188,80,16720,195,148,30
618589,-24,-44,16400,161,144,60
619087,-32,140,16428,159,131,32
619585,96,-148,16656,164,146,28
620083,-108,312,16260,173,144,20
620584,340,124,16072,54,179,10
621082,108,296,16260,181,143,37
621580,72,160,16364,156,172,28
622077,-32,280,16336,161,146,11
622576,116,136,16180,120,143,23
623074,-104,296,16180,174,129,-5
623571,68,-96,16184,118,138,41
624069,-100,388,16320,126,137,31
624567,156,188,16164,141,164,31
625065,-164,-48,16472,168,135,35
625563,88,68,16292,138,151,20
626061,0,272,16392,128,149,25
626558,172,364,16376,171,137,44
627056,184,212,16272,161,174,42
627555,-156,172,16160,151,143,6
628052,96,112,16360,181,149,31
628553,-104,296,16352,118,132,40
629052,136,12,16300,164,160,37
629550,36,192,16260,145,163,26
630047,24,232,16312,124,158,31
630545,100,60,16340,128,150,43
631043,-40,168,16436,152,152,32
631541,-40,100,16216,145,151,10
632039,-8,104,16228,150,175,-1
632537,-36,244,16364,131,140,20
633034,24,140,16248,133,152,25
633532,104,44,16368,137,171,45
634030,-88,216,16288,136,119,19
634528,48,192,16260,132,139,31
635026,-16,304,16380,149,188,26
635524,88,204,16312,130,145,8
636021,-28,224,16404,161,166,40
636523,4,196,16352,155,151,7
637021,0,276,16388,156,163,32
637518,32,68,16336,148,162,17
638016,-88,80,16328,164,159,2
638514,48,324,16288,141,153,18
639012,-124,232,16360,164,145,30
639510,-52,128,16196,160,144,25
640008,8,176,16396,120,148,4
640505,40,112,16256,143,154,29
641003,48,308,16416,170,164,35
641502,36,176,16412,160,150,23
641999,-52,308,16256,131,173,30
642497,76,180,16244,137,148,34
642995,-128,200,16268,152,161,11
643492,84,276,16360,137,158,44
643991,-92,80,16364,145,145,20
644492,-36,228,16240,125,146,31
644989,-48,228,16264,134,153,21
645488,60,-36,16388,123,175,64
645986,48,496,16348,181,134,44
646483,128,20,15988,141,142,-1
646981,-168,420,16388,110,162,-9
647479,8,-44,16332,138,177,20
647976,32,164,16368,137,133,24
648475,40,188,16340,163,129,30
648973,36,256,16284,133,159,19
649470,84,96,16260,143,149,12
649968,24,308,16328,141,159,39
650466,88,284,16376,170,131,50
650964,108,260,16196,119,148,23
651462,24,128,16360,176,162,54
651960,4,280,16260,135,148,28
652462,-40,272,16388,146,141,34
652959,116,284,16120,133,161,19
653457,32,188,16432,136,133,24
653955,100,204,16292,137,119,31
654452,-76,160,16376,135,139,18
654951,40,196,16352,144,167,39
655449,72,144,16460,139,172,52
655946,0,116,16400,150,162,15
656444,-36,248,16292,130,148,15
656942,40,240,16304,146,160,2
657439,40,156,16324,137,150,34
657938,0,144,16328,159,156,38
658436,-164,96,16312,158,152,14
658933,-28,104,16312,116,173,19
659431,64,184,16320,149,170,19
659929,-72,-40,16364,168,112,21
660430,120,204,16348,172,157,21
660928,-16,156,16344,167,148,49
661426,136,148,16344,166,164,36
661924,-44,280,16308,128,131,35
662422,-12,96,16348,153,167,52
662920,144,276,16340,149,154,9
663428,-40,176,16404,174,191,37
663927,28,220,16228,135,154,33
664426,72,208,16292,159,145,28
664924,-72,96,16348,144,159,26
665421,144,80,16356,143,172,18
665919,128,160,16456,151,145,24
666417,68,292,16224,151,152,13
666915,0,172,16184,133,161,8
667413,-100,80,16352,155,157,5
667914,112,188,16220,150,158,34
668412,124,208,16180,132,151,11
668910,4,208,16320,165,177,33
669408,124,176,16280,135,160,5
669905,-100,228,16360,131,156,0
670403,52,236,16384,117,165,35
670901,12,300,16376,118,149,1
671399,-36,300,16376,137,160,12
671897,0,268,16296,139,137,8
672395,-32,232,16304,148,175,64
672892,8,232,16392,141,132,13
673390,108,104,16328,147,135,12
673889,60,124,16208,125,188,19
674386,0,128,16272,151,156,26
674884,60,244,16532,143,145,-1
675382,96,208,16280,146,154,31
675884,-156,204,16204,159,141,2
676381,24,276,16372,149,177,32
676879,-20,96,16272,145,162,17
677377,-8,300,16404,158,165,27
677874,28,304,16304,134,152,30
678373,52,112,16416,141,174,35
678871,72,196,16244,172,170,32
679368,-92,168,16212,145,132,3
679866,-80,172,16336,162,157,32
680364,-16,252,16264,151,132,15
680862,40,220,16312,142,154,4
681360,36,256,16324,145,138,32
681858,28,156,16244,147,149,19
682355,64,256,16396,161,163,28
682853,28,200,16464,137,150,41
683351,76,120,16376,169,166,24
683852,-28,200,16348,139,128,14
684350,-56,52,16364,142,155,21
684848,-60,192,16300,124,154,9
685346,16,156,16284,137,150,36
685844,12,108,16440,157,160,33
686342,52,284,16280,134,162,38
686839,116,104,16376,118,150,13
687337,-20,160,16360,147,151,47
687836,8,176,16324,141,153,19
688333,8,288,16324,168,140,37
688831,12,108,16448,165,159,21
689329,-24,212,16340,154,144,38
689826,-104,124,16356,150,145,40
690325,-12,116,16208,149,144,14
690823,24,120,16260,128,136,26
691320,-76,212,16352,139,143,9
691822,-60,80,16316,171,131,10
692320,64,120,16416,160,154,0
692817,60,244,16316,158,157,38
693315,68,112,16432,171,150,17
693813,-96,196,16196,121,152,51
694311,80,116,16344,139,139,40
694809,-80,256,16588,141,157,21
695307,96,240,16444,144,190,31
695804,56,124,16316,141,144,24
696302,-12,120,16440,138,152,26
696800,-20,244,16252,140,143,31
697298,-68,212,16332,160,155,47
697796,100,232,16372,141,162,21
698294,-64,144,16408,166,167,43
698791,-8,212,16156,124,144,52
699289,-40,88,16464,137,153,34
699791,60,132,16320,153,164,17
700289,36,236,16296,151,165,42
700786,-24,44,16388,148,157,34
701285,0,168,16356,141,158,21
701783,40,192,16256,152,159,35
702280,56,176,16316,159,162,20
702778,-56,296,16368,145,134,16
703276,40,112,16376,164,140,13
703774,92,308,16304,148,143,13
704272,60,48,16304,154,155,26
704770,-20,140,16320,192,154,31
705267,-88,112,16296,132,150,47
705765,60,244,16352,155,123,42
706264,292,-80,16304,174,134,40
706761,-144,256,16396,149,155,-25
707259,100,36,16312,126,153,31
707761,-96,412,16244,146,148,57
708258,88,216,16388,125,135,27
708756,-16,204,16356,148,165,24
709254,84,156,16300,131,150,25
709751,104,128,16420,136,140,39
710250,40,244,16336,138,152,24
710748,132,140,16368,149,147,36
711245,84,176,16372,161,160,15
711743,8,228,16192,143,143,0
712241,28,160,16448,154,136,30
712738,-16,324,16224,147,158,21
713237,-8,204,16424,162,145,20
713735,152,168,16224,170,167,9
714232,-16,232,16228,133,159,0
714730,-68,224,16048,103,151,28
715228,40,288,16400,164,143,23
715734,-96,132,16316,162,149,41
716232,0,356,16316,157,144,40
716730,96,160,16368,139,145,45
717228,-64,232,16284,127,143,17
717725,128,144,16316,120,164,12
718223,-60,64,16132,147,119,-8
718722,-60,284,16396,190,132,38
719219,20,132,16296,136,166,49
719717,16,356,16272,164,133,29
720215,-4,248,16364,137,175,50
720712,-64,164,16324,136,164,-38
721211,180,144,16344,195,147,21
721709,8,272,16404,161,148,48
722206,-28,256,16352,122,163,57
722704,-60,264,16336,149,119,37
723206,-84,192,16348,122,151,14
723714,-60,176,16344,136,150,26
724213,48,300,16368,125,128,14
724711,120,248,16252,143,165,40
725210,128,92,16360,158,156,32
725707,-8,256,16368,151,149,34
726205,172,216,16160,139,160,23
726703,40,176,16480,145,159,8
727200,24,404,16360,135,187,43
727699,-4,252,16416,137,139,24
728197,44,156,16288,163,154,24
728694,56,256,16304,181,147,11
729192,72,196,16364,132,144,16
729690,84,216,16384,135,149,27
730188,104,204,16340,161,147,34
730686,-108,196,16268,167,132,-7
731187,48,132,16308,128,136,17
731685,-8,200,16392,151,172,53
732183,56,120,16340,157,153,25
732681,-20,228,16260,151,154,41
733178,108,156,16244,161,157,29
733676,60,140,16332,155,167,49
734175,72,180,16276,114,163,41
734672,0,80,16488,151,142,14
735170,40,156,16360,153,174,29
735668,-40,300,16332,149,168,16
736165,-24,236,16180,139,146,24
736663,32,120,16284,146,149,15
737162,-12,184,16308,144,162,34
737659,-32,124,16468,145,158,11
738157,-16,288,16268,160,176,23
738655,88,248,16420,148,149,44
739156,96,176,16288,121,161,30
739654,36,116,16456,135,140,25
740152,48,124,16400,151,141,34
740649,-64,132,16396,124,167,65
741148,124,72,16296,165,146,31
741646,-52,208,16372,161,159,26
742144,-56,40,16416,132,135,10
742641,40,256,16380,155,182,30
743139,60,296,16308,157,140,25
743638,-40,196,16304,98,134,39
744135,116,152,16360,129,141,23
744633,-80,116,16308,146,149,26
745131,72,144,16200,161,162,17
745628,32,276,16376,96,164,28
746126,144,204,16424,122,144,33
746625,-40,216,16348,164,143,9
747125,-100,-24,16328,155,127,24
747623,104,224,16348,150,148,62
748122,100,260,16320,134,142,16
748619,-8,248,16312,146,161,29
749117,0,252,16312,148,156,-1
749615,76,164,16180,165,172,27
750112,12,144,16344,159,153,17
750611,48,112,16312,136,152,26
751109,8,72,16308,160,136,24
751606,-56,196,16236,147,150,26
752104,-28,176,16476,151,151,14
752602,-116,168,16304,121,149,33
753100,84,208,16404,139,141,18
753598,-8,196,16416,154,158,18
754096,48,156,16356,136,138,36
754593,64,196,16360,145,156,39
755095,312,68,16448,177,136,57
755593,-172,300,16260,155,144,33
756090,176,28,16320,134,154,39
756588,-108,352,16352,159,173,29
757087,220,172,16364,142,185,19
757584,-148,344,16412,159,125,15
758082,180,148,16156,142,156,66
758580,-56,264,16168,113,156,26
759077,156,88,16264,153,164,36
759576,-112,172,16428,142,132,35
760074,104,156,16336,122,139,34
760571,-20,252,16472,127,153,44
761069,120,216,16328,106,168,19
761567,32,284,16312,154,155,25
762065,68,208,16564,93,173,14
762566,36,368,16352,130,169,22
763064,104,88,16488,157,146,35
763563,12,272,16388,160,121,53
764060,36,228,16312,138,174,48
764558,-64,100,16356,152,146,42
765056,16,92,16496,150,132,39
765553,-28,212,16416,154,115,49
766052,-64,148,16396,148,131,12
766550,-48,156,16244,143,151,30
767047,-4,192,16244,156,130,43
767545,60,156,16380,130,150,48
768043,12,264,16332,161,153,34
768540,132,276,16240,146,151,23
769039,-28,172,16432,178,118,19
769537,4,344,16332,131,166,48
770034,108,208,16364,162,148,34
770536,-120,224,16316,131,148,6
771034,24,172,16352,142,156,5
771531,-4,176,16308,148,145,32
772029,28,204,16340,167,154,26
772527,8,304,16288,161,154,38
773025,4,168,16292,129,158,7
773523,184,176,16276,137,144,31
774021,36,312,16268,138,133,24
774518,16,240,16440,155,180,30
775016,-96,260,16280,177,171,11
775515,28,168,16304,127,153,36
776012,-76,184,16304,170,111,47
776510,-116,248,16236,161,137,37
777008,132,196,16408,130,166,13
777505,164,268,16296,149,173,17
778004,-92,120,16244,143,154,33
778505,88,240,16248,153,171,52
779002,60,184,16364,146,149,22
779501,-8,172,16336,140,126,38
779999,-12,156,16312,132,110,44
780496,-64,260,16424,144,173,29
780994,-20,172,16512,126,146,9
781492,48,204,16208,169,148,40
781990,120,124,16380,145,140,30
782488,-36,104,16288,148,145,37
782986,72,216,16308,149,158,39
783483,80,160,16308,151,141,20
783991,-24,208,16456,149,162,49
784492,-64,228,16360,145,169,25
784990,80,220,16216,165,134,25
785487,-4,80,16272,141,153,11
785985,0,184,16308,157,144,15
786487,72,192,16368,140,175,57
786984,0,240,16340,126,156,33
787482,48,152,16312,126,162,14
787980,-40,132,16352,150,148,18
788477,60,144,16292,128,148,14
788976,-104,276,16376,136,143,31
789474,-16,132,16268,151,160,1
789971,-76,364,16324,152,124,39
790469,116,-28,16328,139,147,26
790967,-44,344,16428,135,156,40
791465,96,188,16356,151,162,16
791963,36,252,16260,144,157,24
792461,-16,160,16420,149,139,19
792958,72,328,16456,149,144,21
793456,24,252,16384,141,151,16
793955,24,172,16428,148,129,7
794456,84,228,16360,155,175,49
794953,16,236,16368,168,147,19
795452,-44,224,16332,155,167,29
795950,12,152,16260,116,150,28
796447,0,232,16420,175,146,-2
796945,144,132,16276,118,122,24
797443,-36,244,16432,158,173,38
797941,96,272,16336,131,164,20
798439,-4,120,16276,154,154,18
798937,52,204,16324,134,132,20
799434,44,196,16464,137,173,20
799932,-16,236,16484,171,150,28
800430,32,164,16416,155,130,31
800928,-32,200,16372,173,163,11
801426,-104,232,16340,120,159,36
801924,-40,156,16384,144,149,40
802425,100,216,16276,147,163,32
802923,36,164,16456,131,150,24
803421,80,224,16376,131,151,13
803918,-40,252,16296,143,160,37
804416,124,220,16356,160,118,47
804915,-20,244,16288,136,138,40
805412,188,160,16340,161,154,7
805910,12,180,16188,139,155,40
806408,36,164,16284,162,144,23
806905,20,220,16328,138,160,21
807404,-40,152,16436,148,166,4
807902,72,168,16256,140,155,25
808399,32,176,16248,172,171,13
808897,32,188,16292,156,162,5
809395,24,88,16260,140,165,28
809893,-12,196,16216,144,143,18
810394,-36,196,16372,129,165,18
810892,-24,232,16304,148,162,39
811390,12,116,16492,150,146,31
811888,64,256,16296,146,145,11
812386,12,204,16420,155,150,30
812883,-60,164,16384,168,146,9
813381,132,164,16408,123,138,45
813880,-80,140,16512,133,163,34
814377,84,224,16496,138,162,28
814875,-24,172,16376,144,165,33
815373,-32,204,16320,136,126,-4
815870,152,200,16404,145,150,17
816369,-16,196,16244,123,139,22
816867,108,224,16416,138,145,22
817364,36,156,16388,111,151,31
817866,140,196,16352,131,138,32
818364,128,196,16332,174,161,-1
818862,108,160,16260,156,163,39
819359,-68,216,16360,147,151,8
819857,-92,144,16460,150,145,63
820356,92,216,16296,142,156,21
820853,-76,172,16348,158,147,35
821351,76,244,16348,144,161,11
821849,32,116,16356,146,148,38
822346,-8,100,16456,134,149,12
822845,28,144,16380,148,130,24
823343,-112,60,16380,145,154,41
823840,-80,264,16376,188,134,31
824338,-72,256,16252,138,136,39
824836,-32,132,16276,146,152,21
825333,92,260,16392,158,169,31
825835,76,180,16384,134,149,44
826333,124,208,16420,138,164,4
826830,132,320,16440,154,142,-3
827329,32,140,16304,113,145,24
827827,68,176,16172,127,172,26
828324,-16,216,16492,144,142,23
828822,-16,260,16392,137,151,31
829320,-20,172,16436,160,151,41
829818,40,168,16384,150,156,24
830316,128,192,16356,133,155,16
830814,-16,192,16500,135,145,-4
831311,0,212,16344,142,134,24
831809,88,172,16352,167,172,42
832308,-100,224,16256,152,164,40
832805,56,140,16392,156,128,12
833303,60,264,16448,143,135,42
833805,60,208,16320,155,163,42
834302,-12,152,16324,158,134,34
834800,24,108,16304,147,155,25
835298,84,244,16232,150,158,27
835795,-4,212,16396,136,154,30
836294,-8,136,16364,148,166,12
836792,72,228,16308,122,152,16
837289,-4,112,16364,141,144,7
837787,-68,124,16336,146,156,33
838285,-24,240,16484,147,139,48
838782,-44,216,16412,135,148,35
839281,12,240,16304,155,166,17
839779,4,188,16336,166,151,32
840276,-12,112,16432,128,151,10
840774,4,140,16504,178,171,32
841272,-148,180,16380,164,147,33
841774,92,192,16320,127,146,28
842271,-104,216,16268,116,146,26
842769,104,164,16364,160,157,23
843268,-64,252,16296,167,156,47
843765,76,176,16260,133,139,12
844273,60,184,16368,154,156,27
844773,0,216,16448,147,149,47
845272,76,180,16420,148,150,22
845769,24,252,16372,153,160,15
846267,-4,144,16504,132,148,16
846765,-144,216,16244,120,160,20
847262,60,156,16364,139,153,44
847761,44,248,16332,146,142,0
